x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
60.1827884242385,192.587355179867,0,cancer,,,,
-131.994870620191,-264.780248648012,0,cancer,,,,
17.3017171055077,-426.61727723391,0,cancer,,,,
-166.185032247304,-149.549203507094,0,cancer,,,,
-518.813998362399,103.852732093777,0,cancer,,,,
51.7690860371243,196.982526995335,0,cancer,,,,
72.2202511913877,-600.132282761929,0,cancer,,,,
290.407978015346,38.5593670218893,0,cancer,,,,
241.10987868454,-541.646279240514,0,cancer,,,,
-413.942995869738,-101.756251551767,0,cancer,,,,
272.207747230862,-498.359566112815,0,cancer,,,,
2.08412646477163,-233.040188732918,0,cancer,,,,
-313.550526273531,362.926187846215,0,cancer,,,,
-160.77061296621,283.213347672378,0,cancer,,,,
549.42421839486,-261.059104038255,0,cancer,,,,
-19.7826053367077,-274.408638014076,0,cancer,,,,
-88.8539794851706,425.484555006964,0,cancer,,,,
-116.341890517832,-145.738284877086,0,cancer,,,,
-333.905008693213,324.791878107036,0,cancer,,,,
362.84352937401,-388.664958704274,0,cancer,,,,
109.122680384028,548.988096204949,0,cancer,,,,
-453.768640134801,357.698583009717,0,cancer,,,,
-8.3836724444097,-174.740436424544,0,cancer,,,,
-120.913878814018,372.6971314237,0,cancer,,,,
-170.719329001116,220.669812680775,0,cancer,,,,
-509.260144729818,-293.910203335573,0,cancer,,,,
-456.489862458901,-322.14806909206,0,cancer,,,,
-168.881008689628,-532.22347865331,0,cancer,,,,
394.210602419609,18.2257126794311,0,cancer,,,,
386.624552917579,95.138095878399,0,cancer,,,,
-315.176687046705,171.375191651286,0,cancer,,,,
-77.2637643240295,-370.301658898883,0,cancer,,,,
374.266535700308,-427.945182416228,0,cancer,,,,
-154.693150714337,134.575423972074,0,cancer,,,,
346.941167524925,199.986210125277,0,cancer,,,,
535.614726857202,246.937711898656,0,cancer,,,,
425.358611188702,-410.910606283587,0,cancer,,,,
-555.275476915981,-210.573778662084,0,cancer,,,,
-462.316927953626,-36.7219878054905,0,cancer,,,,
190.307872967244,-236.45175667033,0,cancer,,,,
387.427773248336,407.773784339657,0,cancer,,,,
-236.330638897093,42.584377803479,0,cancer,,,,
-217.26112874755,379.626421755812,0,cancer,,,,
404.152802620834,-30.2134253776638,0,cancer,,,,
392.4000253343,-319.914688454818,0,cancer,,,,
89.1218630353336,-9.15299023815209,0,cancer,,,,
-52.4777073248092,-279.452462916727,0,cancer,,,,
470.982156246186,118.916866237855,0,cancer,,,,
375.209549721521,422.549768930285,0,cancer,,,,
-445.206468638639,215.157488619332,0,cancer,,,,
209.87270302729,13.8836636858132,0,cancer,,,,
-549.520333769244,246.706374053176,0,cancer,,,,
-102.340584598779,85.5241853163446,0,cancer,,,,
-143.454699872236,239.753342661847,0,cancer,,,,
570.095780687511,-138.541623202025,0,cancer,,,,
-98.2603505537928,539.089596808023,0,cancer,,,,
-300.356022034246,-164.703539745819,0,cancer,,,,
-477.332538746415,324.532600782857,0,cancer,,,,
-127.370394176513,-68.5103758932102,0,cancer,,,,
-435.816073537182,173.93771235266,0,cancer,,,,
-96.5226448265009,217.563828953351,0,cancer,,,,
429.787413167528,-91.6596440574368,0,cancer,,,,
-504.175856912561,-240.559668036387,0,cancer,,,,
217.979437953221,-543.718728580849,0,cancer,,,,
161.630053007887,259.883496666131,0,cancer,,,,
429.905168426251,38.4496085118673,0,cancer,,,,
-58.1249667737413,-155.026684297292,0,cancer,,,,
-132.25248852817,550.700541764357,0,cancer,,,,
-431.730071537131,290.851702540585,0,cancer,,,,
331.298484160313,-436.561595409849,0,cancer,,,,
66.1187616645144,459.626761439095,0,cancer,,,,
-241.905025541886,-23.1229235407204,0,cancer,,,,
-396.168077387725,416.737271829955,0,cancer,,,,
-355.380850967283,315.237016165089,0,cancer,,,,
87.336500204953,-431.556935498732,0,cancer,,,,
-458.656716203897,-239.128023201418,0,cancer,,,,
32.6848455565419,443.417413019334,0,cancer,,,,
-27.3144435261099,400.073239219791,0,cancer,,,,
-357.513049132414,-24.960720067544,0,cancer,,,,
-548.386985032206,-263.116245997731,0,cancer,,,,
-303.677466214536,-141.054692724517,0,cancer,,,,
-56.561249186116,-277.637936344753,0,cancer,,,,
-434.792949407175,117.771294641288,0,cancer,,,,
1.72861242312551,45.7952551666126,0,cancer,,,,
6.86574912916482,461.348220275871,0,cancer,,,,
456.089052299421,-97.0778510870455,0,cancer,,,,
-578.495425677819,-95.7054473949483,0,cancer,,,,
-5.22753421089594,-61.3583464855655,0,cancer,,,,
-308.335344494638,267.43175707706,0,cancer,,,,
-312.426814551267,17.6472572878447,0,cancer,,,,
-136.712015936238,348.686038230359,0,cancer,,,,
-252.433435856456,91.3965727629623,0,cancer,,,,
19.3930678082982,367.15543750125,0,cancer,,,,
-364.724224977226,-291.539155197114,0,cancer,,,,
372.791295302063,158.80979439908,0,cancer,,,,
129.137422470635,515.991004586969,0,cancer,,,,
229.88039749007,-343.746327903498,0,cancer,,,,
396.332784473136,442.653828933497,0,cancer,,,,
185.675224736827,560.56448870309,0,cancer,,,,
-243.404108865891,-70.3856622027794,0,cancer,,,,
26.9088319407736,380.107903592456,0,cancer,,,,
-101.490680982734,-341.560935831935,0,cancer,,,,
-32.526983187274,26.5943395511693,0,cancer,,,,
58.5331478842434,-179.618027269074,0,cancer,,,,
-192.361431425443,430.321712389258,0,cancer,,,,
31.384160140539,-178.315111292349,0,cancer,,,,
-387.843115677656,470.772462202878,0,cancer,,,,
402.560711255851,162.040567937531,0,cancer,,,,
-501.672229435009,321.996984639641,0,cancer,,,,
54.9637857396549,-536.602187199257,0,cancer,,,,
-137.384902304457,485.183626992705,0,cancer,,,,
-168.607081335372,-449.793848791617,0,cancer,,,,
-151.74664286189,-246.993274188878,0,cancer,,,,
230.184853442523,345.022000107798,0,cancer,,,,
-76.1011521011169,487.100102922219,0,cancer,,,,
-290.245200991272,-157.936945205386,0,cancer,,,,
-235.224342418817,-255.98446559767,0,cancer,,,,
52.6041280897796,486.529028883239,0,cancer,,,,
209.707230975655,458.778327890645,0,cancer,,,,
-18.5518379355236,363.861867618611,0,cancer,,,,
232.812571053826,-113.608309567534,0,cancer,,,,
199.396981200171,157.118435539214,0,cancer,,,,
51.4944383252328,-459.426194502857,0,cancer,,,,
239.302889684007,-408.5853512957,0,cancer,,,,
-331.794338396372,88.8366699581405,0,cancer,,,,
-202.392468550368,-241.430244443814,0,cancer,,,,
-109.65769865057,399.311745373676,0,cancer,,,,
-209.58284572119,-545.743522981287,0,cancer,,,,
472.653440061664,363.371091576131,0,cancer,,,,
-344.64591381205,-61.6895564611663,0,cancer,,,,
-109.350241540618,-149.628115409846,0,cancer,,,,
-80.4129112698232,-81.4858188466443,0,cancer,,,,
228.398000413616,73.1162054812922,0,cancer,,,,
-25.8610053073986,409.078466003857,0,cancer,,,,
-213.284735373177,-177.295002686367,0,cancer,,,,
458.728661697536,391.806895027005,0,cancer,,,,
-258.896388983251,-309.404166814934,0,cancer,,,,
-40.9927495459181,480.274088103077,0,cancer,,,,
348.352249844112,54.3760190227509,0,cancer,,,,
15.7395849518501,-26.0956306189004,0,cancer,,,,
297.521669562848,129.363836012468,0,cancer,,,,
-285.5207037095,-379.49332235827,0,cancer,,,,
393.525227614628,-43.4891861586253,0,cancer,,,,
479.394804522025,122.920637171655,0,cancer,,,,
-94.1576829930811,-299.352684828764,0,cancer,,,,
-329.386291386251,162.920891022174,0,cancer,,,,
-322.746253541938,-395.599077194051,0,cancer,,,,
372.534763976775,164.15140441614,0,cancer,,,,
-581.278399402217,81.3597550380869,0,cancer,,,,
-314.314569812688,-510.982518278509,0,cancer,,,,
-190.981579161931,436.295487102302,0,cancer,,,,
314.794714989812,80.3979675063681,0,cancer,,,,
428.773180491,-350.952113192006,0,cancer,,,,
274.330181609603,144.080964223972,0,cancer,,,,
15.1537723058416,451.059986151465,0,cancer,,,,
346.903536945524,-337.78074898093,0,cancer,,,,
212.840995277205,563.194047478636,0,cancer,,,,
211.488621771945,-445.74127135083,0,cancer,,,,
264.436413301849,-395.871241304763,0,cancer,,,,
-495.380527542407,-148.918098681066,0,cancer,,,,
-198.651494201736,-113.201437876014,0,cancer,,,,
157.911973379244,360.237596391652,0,cancer,,,,
21.8116274058585,-34.2040001434384,0,cancer,,,,
-467.300221685611,-229.912859340993,0,cancer,,,,
-311.096397523898,430.376364346358,0,cancer,,,,
384.428304725445,64.8763399779968,0,cancer,,,,
-310.868954182097,-172.829645195776,0,cancer,,,,
79.8939879256751,280.795796359932,0,cancer,,,,
194.442802249869,206.688123087108,0,cancer,,,,
482.068816590677,-114.98965969607,0,cancer,,,,
292.309989922109,228.658087533832,0,cancer,,,,
-231.426522007313,-212.677979685646,0,cancer,,,,
248.133945348597,-422.850011020521,0,cancer,,,,
334.670446559823,-455.482084440392,0,cancer,,,,
-237.250070112685,556.269583342945,0,cancer,,,,
-470.054926085752,-257.618716285048,0,cancer,,,,
199.87202992646,397.755804922801,0,cancer,,,,
186.78006892133,-110.723030118073,0,cancer,,,,
20.2060234528367,-357.863174444652,0,cancer,,,,
324.248621882959,426.891479758767,0,cancer,,,,
243.807361376248,367.429012133832,0,cancer,,,,
14.0122079609075,-461.822357878221,0,cancer,,,,
-365.834863798912,247.039355767936,0,cancer,,,,
-155.805461837652,538.593658266555,0,cancer,,,,
-7.291091913861,499.551736910109,0,cancer,,,,
367.785669091263,-282.276499757652,0,cancer,,,,
439.018615841188,-290.417174929923,0,cancer,,,,
-220.237182928281,67.1735355325627,0,cancer,,,,
-95.5907409225684,284.5139394012,0,cancer,,,,
126.439083574252,83.6446293817918,0,cancer,,,,
-505.856765919988,266.035056609931,0,cancer,,,,
350.264174596955,374.501592568224,0,cancer,,,,
453.644810344479,319.295709339752,0,cancer,,,,
262.198659819902,-544.087825590028,0,cancer,,,,
-379.86268512105,-90.6308830199146,0,cancer,,,,
-128.480153167746,-134.65482979968,0,cancer,,,,
-316.369736668601,90.6934117687409,0,cancer,,,,
255.004975134506,-447.783339221617,0,cancer,,,,
-75.4453935696053,-196.952324267656,0,cancer,,,,
565.158035960712,-51.2716577370196,0,cancer,,,,
162.657136358992,-516.507932607121,0,cancer,,,,
508.50008684416,-321.825672983856,0,cancer,,,,
-413.103614495058,193.939484958457,0,cancer,,,,
5.71607215894092,-74.8563477213159,0,cancer,,,,
107.691552319682,210.640465927197,0,cancer,,,,
-3.64600659863526,204.489445474116,0,cancer,,,,
335.492146308269,-206.436786196664,0,cancer,,,,
-20.4846783464336,455.520530163034,0,cancer,,,,
-334.029716704211,332.683570717796,0,cancer,,,,
239.65847260791,-485.311057290901,0,cancer,,,,
-355.224777372728,240.767817721639,0,cancer,,,,
497.867020230263,53.106516951005,0,cancer,,,,
204.09558980486,-436.019879386464,0,cancer,,,,
-21.5794989280855,225.702597836014,0,cancer,,,,
369.704945044126,-216.097291084146,0,cancer,,,,
23.3562808055189,26.7441185179619,0,cancer,,,,
125.746631188953,208.801978966874,0,cancer,,,,
-66.8592781192428,486.925691896261,0,cancer,,,,
350.577573835015,217.561407752426,0,cancer,,,,
-243.834625763458,-258.625232484267,0,cancer,,,,
545.516889474331,-47.4996835961109,0,cancer,,,,
97.6763707963311,46.0145170181642,0,cancer,,,,
-306.274768243255,-170.307181434779,0,cancer,,,,
284.376777954973,-430.29273864748,0,cancer,,,,
-37.1024192325688,-324.344443237424,0,cancer,,,,
-171.485456242185,-200.279000728801,0,cancer,,,,
-315.151096114172,-70.0278057642822,0,cancer,,,,
189.77773275039,-430.682018353169,0,cancer,,,,
-353.776600274977,-241.776611885702,0,cancer,,,,
-460.699387353573,-354.141022356277,0,cancer,,,,
41.4416869889518,52.9520827888683,0,cancer,,,,
191.44251020638,-195.001563410651,0,cancer,,,,
-44.1563141284661,-501.958662240371,0,cancer,,,,
60.1277753027969,98.134925871848,0,cancer,,,,
332.270233939059,-382.715013772013,0,cancer,,,,
10.7868071325905,13.7053303233688,0,cancer,,,,
-508.023853206323,-307.386980601577,0,cancer,,,,
523.563427337641,24.5691011431016,0,cancer,,,,
-551.0379268363,207.453825717081,0,cancer,,,,
188.376756515186,-449.642948708753,0,cancer,,,,
27.5557008755703,329.48800504438,0,cancer,,,,
-460.324979948105,269.790328771581,0,cancer,,,,
-277.355194413327,-499.058558381195,0,cancer,,,,
170.419796681307,576.52192865043,0,cancer,,,,
589.081576147013,-16.1225692712298,0,cancer,,,,
-157.742135535976,-69.265772167829,0,cancer,,,,
-404.158383049503,128.15360472208,0,cancer,,,,
-399.853451641197,19.1913868566087,0,cancer,,,,
12.0143388909134,457.190299363523,0,cancer,,,,
486.843867699905,-150.563273230018,0,cancer,,,,
-297.024490475539,-82.1408784594676,0,cancer,,,,
460.82282729167,331.044557994116,0,cancer,,,,
41.0862305037116,-231.250759625329,0,cancer,,,,
-184.172200491342,122.922336954188,0,cancer,,,,
-320.319372286737,178.928710640613,0,cancer,,,,
577.880540591989,-56.1798398136297,0,cancer,,,,
-484.041517784191,-289.589866209458,0,cancer,,,,
248.092326906101,485.286748849259,0,cancer,,,,
-67.8786577381726,-328.411443751576,0,cancer,,,,
-445.571942295378,-390.340894794601,0,cancer,,,,
-226.770554276905,406.936163029381,0,cancer,,,,
-272.988170127246,227.60406443399,0,cancer,,,,
74.9007890482297,308.407142042799,0,cancer,,,,
-131.392779231146,82.0847634409872,0,cancer,,,,
306.971263604849,-290.476099113461,0,cancer,,,,
-221.32989173601,356.100963967217,0,cancer,,,,
85.2777011420448,-166.229486013755,0,cancer,,,,
100.501518651354,-390.579296982159,0,cancer,,,,
-296.761288885299,-287.751645075297,0,cancer,,,,
59.4937381494334,-477.41935668393,0,cancer,,,,
473.858526946139,-163.393356812647,0,cancer,,,,
-118.162022306714,12.0111799345172,0,cancer,,,,
123.811275458391,75.7826550353783,0,cancer,,,,
155.617285028412,-586.010971572495,0,cancer,,,,
272.303664735568,-374.1372691555,0,cancer,,,,
398.957474125216,129.241666373689,0,cancer,,,,
-358.953579790093,-185.153062570668,0,cancer,,,,
110.935658613121,-28.2110903445909,0,cancer,,,,
304.349794701901,26.8692503006994,0,cancer,,,,
-256.955075176754,-440.448790455469,0,cancer,,,,
-564.44770993556,-152.569293378905,0,cancer,,,,
445.391726277804,217.200754961117,0,cancer,,,,
36.794501171655,-385.397655549233,0,cancer,,,,
-347.634931785793,-467.62182717035,0,cancer,,,,
-407.044779725162,-350.38385572633,0,cancer,,,,
-423.997471592515,-49.1449252864384,0,cancer,,,,
-4.64012998976107,230.828896167926,0,cancer,,,,
578.565255274526,-76.9807725578017,0,cancer,,,,
9.04945355112141,-414.32674944634,0,cancer,,,,
-296.571746702335,-88.6888873387162,0,cancer,,,,
352.211944952337,-464.316053155185,0,cancer,,,,
442.960326033177,283.933711343653,0,cancer,,,,
345.405472046815,362.773984553571,0,cancer,,,,
-373.089315529081,-364.459446352204,0,cancer,,,,
54.5936323921067,530.879744841806,0,cancer,,,,
-138.007479452283,-593.882925379594,0,cancer,,,,
294.016335591932,-326.831222748788,0,cancer,,,,
-471.827868502058,230.992244164474,0,cancer,,,,
20.788515965282,-372.701868190839,0,cancer,,,,
132.594250773713,-308.398540812838,0,cancer,,,,
539.771121856545,-174.335906966554,0,cancer,,,,
340.560691081983,-480.046679214573,0,cancer,,,,
-195.61387689017,11.9214349096831,0,cancer,,,,
-413.694141180408,286.805948545613,0,cancer,,,,
-529.661767121173,-260.60412369062,0,cancer,,,,
-267.959238663202,22.8130021210498,0,cancer,,,,
31.8518350517501,453.711004609805,0,cancer,,,,
228.557257592963,408.776524008779,0,cancer,,,,
516.168481157197,115.919729653318,0,cancer,,,,
-464.698635002397,-156.536947274887,0,cancer,,,,
378.637049414125,-83.3426287201921,0,cancer,,,,
19.593014317706,477.05411426187,0,cancer,,,,
121.651571181606,428.643592006528,0,cancer,,,,
-471.534004276593,263.360049467458,0,cancer,,,,
-531.948807276046,-225.200381037981,0,cancer,,,,
548.089760639712,186.803586084301,0,cancer,,,,
397.381631625918,-400.399074688819,0,cancer,,,,
-248.669456466859,535.196130974954,0,cancer,,,,
152.278921738369,315.948161903578,0,cancer,,,,
16.1953227872422,45.8686397939698,0,cancer,,,,
-231.230673097497,227.600053527981,0,cancer,,,,
-48.2051362486896,386.613021615766,0,cancer,,,,
570.301274313931,-39.0280927085547,0,cancer,,,,
67.917048607209,23.0263812220968,0,cancer,,,,
250.710566305171,-0.849571316285053,0,cancer,,,,
-274.798214487728,-16.8140564425299,0,cancer,,,,
-114.409125455513,516.795829629553,0,cancer,,,,
-56.4629406067399,-14.3693925534434,0,cancer,,,,
320.405524721717,240.039382395516,0,cancer,,,,
-290.120046323739,-339.265771752871,0,cancer,,,,
-387.55910846681,458.61768292449,0,cancer,,,,
85.8476896631081,-406.055281265695,0,cancer,,,,
-260.697747472338,20.7237068391903,0,cancer,,,,
-315.920429695382,-173.08838925655,0,cancer,,,,
123.750036692712,51.6305286714893,0,cancer,,,,
-21.8879196995322,-523.768647626381,0,cancer,,,,
143.202680455066,-238.438576223646,0,cancer,,,,
2.45851301898494,382.444325226075,0,cancer,,,,
-368.783319835983,25.6433935730493,0,cancer,,,,
111.685515092048,40.9451254286836,0,cancer,,,,
-382.261096220611,-386.323398201778,0,cancer,,,,
-554.389289011552,-41.6643743399583,0,cancer,,,,
150.372389301209,276.870059873254,0,cancer,,,,
-165.750096651861,-110.36908002189,0,cancer,,,,
494.212944429622,-93.9000465596693,0,cancer,,,,
62.5001593352561,-256.52889395298,0,cancer,,,,
245.409323435188,318.973421818536,0,cancer,,,,
46.1839031196506,-221.292858752169,0,cancer,,,,
311.035980037306,462.984746865121,0,cancer,,,,
119.687265204719,457.854269489456,0,cancer,,,,
-214.478338947114,150.684847268185,0,cancer,,,,
408.044392051088,260.462171757686,0,cancer,,,,
-144.110202237851,236.122876186623,0,cancer,,,,
-319.73952866171,7.0015752751954,0,cancer,,,,
-152.952612938071,208.558875773053,0,cancer,,,,
257.401529343162,370.747542137484,0,cancer,,,,
175.068483936874,245.507287710577,0,cancer,,,,
105.465554811385,268.253869261165,0,cancer,,,,
-377.214769188188,-392.729429945713,0,cancer,,,,
113.223419430022,-580.02191656444,0,cancer,,,,
377.251433513404,-234.973172791408,0,cancer,,,,
-226.205460386714,215.915938194358,0,cancer,,,,
-85.2287033606325,-118.43711946279,0,cancer,,,,
341.31730182244,-188.220477218805,0,cancer,,,,
-23.1334929571286,-387.487806674891,0,cancer,,,,
146.959489425766,254.98757702045,0,cancer,,,,
333.450064133975,200.427338726007,0,cancer,,,,
-133.326279245963,217.639165423465,0,cancer,,,,
-416.025657821459,-134.819330393779,0,cancer,,,,
105.743657008926,-175.536495743142,0,cancer,,,,
315.571009748491,-425.639803122123,0,cancer,,,,
173.443813914235,-263.904807267963,0,cancer,,,,
470.026517514821,329.796592470315,0,cancer,,,,
-356.418391607123,490.523312191052,0,cancer,,,,
-439.34846122946,-140.960058613579,0,cancer,,,,
-17.1910096505358,482.663307218917,0,cancer,,,,
126.268871312076,350.32996442637,0,cancer,,,,
42.9848956685412,-560.235886792227,0,cancer,,,,
-387.795594350247,-178.961601968791,0,cancer,,,,
354.98308542922,-75.6309315042215,0,cancer,,,,
-341.432185878836,284.506062756659,0,cancer,,,,
316.824950227362,-345.567998515174,0,cancer,,,,
509.360222600042,293.756428195171,0,cancer,,,,
116.258999873481,-553.964134873879,0,cancer,,,,
87.8505236452323,-495.826779944088,0,cancer,,,,
-388.177369201185,382.413292957662,0,cancer,,,,
195.165477221789,-504.006582307069,0,cancer,,,,
-159.397841464643,-293.108565016018,0,cancer,,,,
389.768920441932,-173.30220564501,0,cancer,,,,
-236.678359137321,-316.135385866919,0,cancer,,,,
-551.17064826476,-32.9694869359086,0,cancer,,,,
